"              HubSpot Import
"37,879,775,327",900 - Inkx Haarwerken,NLIH25052601,Netherlands,NLIH,2025-06-01,Complete payment,2,112,,738,"24844814356, 24856984879",Francis,Henry
"37,879,780,926",904 - Dianalish,PLDI250502,Poland,PLDI,2025-05-31,Complete payment,2,87,,650,"24502974080, 24502974246",May,May
"37,895,430,798",909 - Natura Hair Systems,SNH250601,Spain,SNH,2024-11-28,Deposit ,96,0,,23880,,May,May
"37,906,070,675",912 - Volos Kolos,RVK006,Russia,RVK,2025-06-02,Complete payment,4,0,,1246,"24504242572, 24515574909, 230914248405, 230955664086, 230969214704",Philip,Philip
"37,936,555,277",902 - Jessica Hyllaree,USJH25052601 (R6250108),United States,USJH,,Waiting for payment,1,30,,578.51,,Cindy,Henry
"37,936,560,309",903 - Dianalish,PLDI250501,Poland,PLDI,2025-05-31,Complete payment,3,87,,926.11,"24,433,897,296",May,May
"37,936,561,711",905 - Chiara cabello,SPCC25052601,Spain,SPCC,2025-05-27,Complete payment,3,78,,667,"24450147935, 24515549187, 24572063058",Sophia,Henry
"37,936,562,248",906 - Natural Hair System,SNH241201,Spain,SNH,2024-11-28,Complete payment,4,407,,8471,"24433898029, 24433898048, 24433898070, 24450813075, 24502975311",May,May
"37,936,562,341",908 - Natura Hair Systems,SNH250501,Spain,SNH,2024-11-28,Deposit ,100,0,,23880,,May,May
"37,936,562,749",910 - SOS Parrucche,ISOS25052601,Italy,ISOS,2025-05-28,Complete payment,3,122,,619.87,"24503016979, 24515572401, 24603902086",Moon,Henry
"37,936,599,837",913 - Tesselli,RTE001,Russia,RTE,2025-05-27,Complete payment,10,0,,3593,"24603904627, 230483561208, 230550911700, 230556323569, 230563500793, 230565304030, 230900970170, 230957463262, 230967412453, 230974618332",Anna,Philip
"37,960,323,073",901 - Angela Navarro,SPAN25052601,Spain,SPAN,2025-05-26,Complete payment,2,71,,626,"24450146567, 24450146573",Sophia,Henry
"37,960,358,574",911 - Centro Capilar Francisco Manuel Garcia,SPFM25052701,Spain,SPFM,2025-06-02,Complete payment,5,132,,1021,"24967266154, 24984491049, 24984491066, 24991711575, 24991711584",Sophia,Henry
"38,042,129,705",914 - JM Wigs,FJM004,France,FJM,,Waiting for payment,2,102,,897,,Philip,Philip
"38,063,733,924",917 - Hårteknikerna Sweden AB | Richard,SEHR25052801,Sweden,SEHR,2025-06-04,Complete payment,1,87,,437.6,"24,490,987,861",Howard,Henry
"38,067,556,778",915 - Hair L.P Parrucche,ILPP25052801,Italy,ILPP,2025-05-30,Complete payment,1,113,,633.6,"24,687,264,333",Moon,Henry
"38,067,558,938",916 - CB Zweithaarpraxis & Haarstudio,GCB25052801,Germany,GCB,2025-06-04,Complete payment,2,127,,651,"24967266647, 24991712036",Sophia,Henry
"38,097,593,407",916 - JM Wigs,FJM003 - LPP,France,FJM,,Try now pay later policy,12,0,,0,,Philip,Philip
"38,099,946,292",919 - Haarcentrum Ugeka,NLHU25052801 (PO: R325021101),Netherlands,NLHU,2025-06-19,Complete payment,1,35,,482,,Howard,Henry
"38,130,893,471",925 - WIG USA,USWU25052901,United States,USWU,2025-07-10,Complete payment,2,127,,684,"25005694308, 25095099759",Dave,Paul
"38,149,662,542",926 - JC Chicago,USJC25052901,United States,USJC,2025-05-30,Complete payment,10,282,,1555.56,"24842063797, 24842279193, 24848189354, 24848189460, 24853583514, 24853583535, 24856985651, 24856985655, 24856985675, 24856985695",Cindy,Henry
"38,164,157,984",920 - Afromart Medix,UKAM25052901,United Kingdom,UKAM,2025-05-30,Complete payment,6,138,,1400.26,"24844813723, 24848188203, 24856984185, 24856984326, 24856984363, 24856984398",David,Henry
"38,164,219,934",921 - Mikaela R,SEMR25052901,Sweden,SEMR,2025-05-29,Complete payment,1,87,,543.32,"24,789,500,462",Stacy,Henry
"38,164,441,719",923 - R9,R9002,France,R9,,Try now pay later policy,12,0,,0,"213925588706, 213974397672, 214017595070, 214257304276, 214257304277, 214266313453, 214269912821, 214341386986, 214343186148",Mason,Philip
"38,165,118,383",922 - Anja Deichmann,USAD25052901,United States,USAD,2025-06-01,Complete payment,3,122,,714.91,"24842064129, 24844815450, 24844815467",Cindy,Paul
"38,165,119,081",924 - R9,R9003,France,R9,,Try now pay later policy,5,0,,0,"213956282066, 213987009214, 214003226344, 214084065012, 214269910750",Mason,Philip
"38,218,769,842",927 - Mikaea R,SEMR25053001,Sweden,SEMR,2025-06-02,Complete payment,1,82,,250.28,"24,842,282,305",Stacy,Henry
"38,218,773,168",928 - Dioloi,GDL25053001,Germany,GDL,2025-06-17,Complete payment,18,215,,5727,"25572515871, 25572516014, 25572516113, 25572516141, 25572516206, 25572516468, 25572516492, 25572516629, 25572516705, 25574260149, 25574260244, 25574260359, 25574260380, 25574260527, 25574260573, 25574260812, 25574260864, 25574260890",Sophia,Henry
"38,229,447,697",929 - FFM1,FFM125052901,Germany,FFM1,,Internal Process,104,0,,0,"25044825508, 25044825509, 25045135401, 25045444987, 25045444988, 25045599564, 25050880285, 25051499901, 25052303930, 25052769340, 25052923961, 25053078135, 25053078137, 25053233482, 25053233483, 25053233484, 25053387703, 25053387704, 25053543187, 25053853000, 25054007668, 25054162804, 25054162805, 25054627132, 25054627133, 25055091242, 25055555999, 25055710805, 25055710806, 25055865882, 25055865883, 25056329631, 25056484667, 25056950079, 25056950080, 25056950081, 25057104203, 25057258767, 25057258768, 25057723802, 25057723803, 25057723804, 25057878382, 25058033041, 25058327960, 25058327961, 25058792318, 25059412044, 25059721650, 25059721651, 25059875987, 25060032366, 25060186246, 25060960614, 25061424259, 25061424260, 25061734712, 25061734713, 25061889357, 25062044220, 25062044221, 25062353582, 25062508899, 25063592760, 25064056713, 25064056714, 25064521900, 25064831898, 25065141400, 25065141401, 25065296455, 25065296456, 25065605903, 25065891678, 25065891679, 25066046604, 25066356021, 25066511409, 25066511410, 25066820608, 25066975076, 25066975077, 25066975078, 25066975079, 25067130211, 25067285352, 25067285353, 25067439700, 25067749696, 25067749697, 25068059059, 25068059060, 25068059061, 25068214307, 25068214308, 25068368694, 25068368695, 25068523875, 25068678446, 25069452727, 25069452728, 25069452729, 25069762425, 25069762426",QM - Tien,Henry
"38,233,981,104",930 - Salon 42 UK,UKS25052901,United Kingdom,UKS,2025-05-31,Complete payment,3,145,,1680.41,"24844818099, 24853586342, 24853586353",David,Henry
"38,278,781,753",931 - Just Wiggit,AUJ25060201,Australia,AUJ,2025-06-02,Complete payment,1,82,,575.52,"25,959,856,212",Timmy,Henry
"38,278,786,993",936 - Jalvad AS | Mona,NOJA25060201,Norway,NOJA,2025-06-20,Complete payment,1,87,,659,"24,885,964,637",Lucy,Henry
"38,284,476,768",935 - KOL10,KOL1025060201,United Kingdom,KOL10,,Internal Process,1,0,,0,"24,853,584,692",Richard,Richard
"38,284,537,472",933 - KOL08,KOL0825060201,United States,KOL08,,Internal Process,1,0,,0,"24,864,809,006",Raiden,Raiden
"38,290,793,327",934 - KOL09,KOL0925060201,United States,KOL09,,Internal Process,1,0,,0,"24,844,840,813",Raiden,Raiden
"38,290,801,259",938 - Angela Navarro,SPAN25060201,Spain,SPAN,2025-06-05,Complete payment,1,0,,572,"25,070,069,070",Sophia,Henry
"38,310,305,100",937 - Danien - replacement,SPDN25060201 (R9002),Spain,SPDN,,Waiting for payment,1,40,,40,,Sophia,Henry
"38,311,314,842",939 - JM Wigs (Lucy: Cut off for Data clean - No Ticket),FJM001,France,FJM,2025-02-06,Complete payment,1,0,,369,,Mason,Philip
"38,311,317,556",940 - Magdalena Kuczyńska,PLM250601,Poland,PLM,2025-06-04,Complete payment,5,133,,1021,"24,864,809,038",May,May
"38,319,320,680",942 - Haarwerken Gregory,BEHG25060301,Belgium,BEHG,2025-07-08,Complete payment,13,230,,2434.4,"25507377513, 25508656198, 25508656259, 25508656296, 25508656478, 25508656530, 25508656656, 25508658101, 25508658246, 25508658741, 25508658788, 25508658844, 25508658956",Francis,Henry
"38,343,123,746",941 - By Henny As  - Packaging,NSA25060401,Norway,NSA,,Waiting for payment,1800,0,,3590,,,Henry
"38,343,352,199",941 - Bruno Hair,USBH25060301,United States,USBH,2025-06-06,Complete payment,2,127,,336.11,"25155964683, 25155964688",Cindy,Paul
"38,344,118,280",943 - Haarwerken Gregory,BEHG25060302,Belgium,BEHG,2025-10-28,Complete payment,3,122,,482,,Francis,Henry
"38,420,249,227",949 - Hårteknikerna Sweden AB | Richard,SEHR25060401,Sweden,SEHR,2025-07-25,Complete payment,1,87,,688.4,"25,005,506,890",Howard,Henry
"38,428,850,971",947 - JM Wigs,FJM005,France,FJM,2025-07-09,Deposit ,2,102,,874,"213958059745, 214084064978",Mason,Philip
"38,443,785,364",948 - Parūku veikals LOKA,LVPL25060401,Latvia,LVPL,2025-06-18,Complete payment,9,157,,2400,"25145899912, 25145899936, 25145900077, 25145900174, 25155993912, 25155994031, 25155994164, 25155994205, 25155994295",Stacy,Henry
"38,445,390,737",944 - Angela Navarro,SPAN25060401,Spain,SPAN,,Canceled ,4,87,,1897,,Sophia,Henry
"38,445,391,017",945 - Stamper,GRSG25060401,Greece,GRSG,2025-06-23,Complete payment,2,130,,1116.2,"25244204599, 25244204628",Francis,Henry
"38,465,432,227",950 - Just Be Hair,USJB25060501,United States,USJB,2025-06-10,Complete payment,1,30,,195.36,"25,344,518,476",Raiden,Henry
"38,465,574,411",951 - Airskin Denmark Søndergaard,DEAI25060501,Denmark,DEAI,2025-06-24,Complete payment,4,150,,770,"25335341846, 25335341904, 25335341927, 25344512314",Lucy,Henry
"38,465,583,141",952 - Angela Navarro,SPAN25060501,Spain,SPAN,2025-06-17,Complete payment,2,127,,499,"25328397161, 25328397182",Sophia,Henry
"38,465,583,954",953 - Nabilas Parryker,DENP25060501,Denmark,DENP,2025-06-06,Complete payment,2,150,,667.75,"25114487093, 25114487122",Stacy,Henry
"38,530,396,272",954 - Wigs Of London,UKWL25060601,United Kingdom,UKWL,2025-06-06,Complete payment,5,133,,2011.68,"25145892662, 25145892674, 25155986720, 25155986750, 26636830343",Timmy,Henry
"38,530,415,976",955 - MARCO GIAMBERTONE,IMG25060601,Italy,IMG,2025-07-23,Complete payment,1,87,,452.4,"26,926,572,883",Moon,Henry
"38,601,782,907",958 - Perruque Production,BPP,Belgium,BPP,,Exchange,1,0,,0,"25243834926, 204078713563",Stacy,Henry
"38,615,284,569",956 - Nabilas Parykker,DENP25060701,Denmark,DENP,2025-06-09,Complete payment,4,200,,1216.51,"25145892897, 25145892914, 25155986944, 25155986987",Stacy,Henry
"38,615,285,022",957 - Hair Trade Italy,IHT25060701,Italy,IHT,2025-07-21,Complete payment,1,137,,664,"26,843,499,594",Moon,Henry
"38,615,326,767",956 - Volos Kolos,RVK007,Russia,RVK,2025-06-06,Complete payment,6,0,,1439,"25947067829, 230488991481, 230490776292, 230497969861, 230565313264, 231079524068",Anna,Philip
"38,707,754,074",959 - SOS Parrucche,ISOS25061001,Italy,ISOS,2025-06-11,Complete payment,5,133,,1231.3,"25277855586, 25277855626, 25278224986, 25278225014, 25278225048",Moon,Henry
"38,707,779,986",960 - London Centre Trichology - Canceled,UKL25061001,United Kingdom,UKL,,Canceled ,4,150,,361.15,,Timmy,Henry
"38,745,781,682",961 - Andrea's Hairoom - Wig Conditioner,UKAH25061101,United Kingdom,UKAH,,Gift/Sample/Consignment/KOL,5,0,,0,,Richard,Henry
"38,754,646,359",962 - KOL13,KOL1325061101,United States,KOL13,,Internal Process,1,0,,0,"25,574,259,617",Raiden,Raiden
"38,754,646,699",963 - BUI PHAN BAO NGOC,R625060901,United States,R6,,Internal Process,512,0,,0,,Raiden,Raiden
"38,802,355,492",965 - Di'Napoli,USDM25061201,United States,USDM,2025-06-13,Complete payment,5,165,,683.82,"25335347537, 25335347626, 25344517761, 25344517787, 25344517812",Cindy,Henry
"38,809,125,722",964 - Hårteknikerna Sweden AB | Richard,SEHR25061201,Sweden,SEHR,2025-06-12,Complete payment,1,87,,720.1,"25,341,689,473",Howard,Henry
"38,816,633,908",966 - Alternative Hair Solutions,UKAS25061201,United Kingdom,UKAS,2025-06-20,Complete payment,1,82,,351,"25,383,573,355",Timmy,Henry
"38,837,940,274",967 - Angela Navarro - consignment,SPAN25061301,Spain,SPAN,,Waiting for payment,6,104,,104,"25383580339, 25383580469, 25383580503, 25383580572, 25383580599, 25385247859",Sophia,Henry
"38,837,943,184",968 - The Wig Lady,ADG25061301,Australia,ADG,2025-06-18,Complete payment,1,82,,529,"148,905,121,489",Timmy,Henry
"38,841,876,344",969 - Hiusextra,FH25061301,Finland,FH,2025-06-24,Complete payment,200,420,,690,"25,716,371,522",Chris,Henry
"38,866,625,553",970 - Empresa Harpo,SPEH25061601,Spain,SPEH,2025-07-23,Complete payment,2,112,,948,"26926565396, 26926565419",Sophia,Henry
"38,866,635,690",971 - Die Perücke mobil,GDP25061601,Germany,GDP,2025-06-24,Complete payment,1,82,,402,"25,907,274,028",Sophia,Henry
"38,961,189,997",972 - Rana Hair,"BERC25061701 , POR1: ADG25011501 , POR1:R124111901",Belgium,BERC,2025-07-07,Complete payment,2,35,,396.8,"26141320862, 26161758870",Stacy,Henry
"38,961,191,993",974 - Rana Hair,BERC25061702,Belgium,BERC,2025-07-09,Complete payment,12,255,,4122,"26007159210, 26007159381, 26007159400, 26007159453, 26007159465, 26010247474, 26010247542, 26010247554, 26010247707, 26010247767, 26011486536, 26011486553",Stacy,Henry
"38,966,294,300",975 - Perruques Michel Genève Sàrl,FPM003,France,FPM,2025-08-27,Complete payment,2,102,,751,"213886267099, 214335942353",Mason,Philip
"38,967,784,786",973 - Haarwerkspecialist In Balans,NLHS2025061701,Netherlands,NLHS,2025-06-20,Complete payment,2,232,,1192.4,"25450392198, 25604344940",Howard,Henry
"38,995,566,147",976 - LilBHair,BLH25061801,Belgium,BLH,2025-07-23,Complete payment,1,107,,187,,Francis,Henry
"38,995,567,196",977 - Riona Beauty,CR003,Canada,CR,,Canceled ,1,62,,581,"224,842,954,472",Philip,Philip
"39,008,614,144",978 - R4,R4-012,Russia,R4,,Internal Process,35,0,,0,"25,959,019,614",Anna,Philip
"39,008,974,116",980 - Hårteknikerna Sweden AB,SEHR2025061801,Sweden,SEHR,2025-07-02,Complete payment,1,87,,671,"25,536,613,486",Howard,Henry
"39,011,078,979",979 - Nabilas Parykker,DENP25061801,Denmark,DENP,2025-06-20,Complete payment,1,113,,508.9,"25,507,687,953",Stacy,Henry
"39,040,290,106",981 - Veerle Verstraeten,BEHV25061901,Belgium,BEHV,2025-06-20,Complete payment,1,82,,267,"25,537,605,190",Stacy,Henry
"39,040,294,429",982 - Kobietom Wypada,PLK250601,Poland,PLK,2025-06-20,Complete payment,3,97,,767,"25,572,517,203",May,May
"39,040,300,050",983 - Andrea's Hairoom,UKAH25061901,United Kingdom,UKAH,2025-06-23,Complete payment,2,73,,249,"25536618009, 25537600335",Richard,Henry
"39,040,359,757",983 - La Galerie des Turbans Perruques Rennes,FLG003,France,FLG,2025-06-30,Complete payment,5,62,,487,"213,924,865,756",Mason,Philip
"39,040,364,208",984 - JC Chicago,USJC25061901,United States,USJC,2025-06-19,Complete payment,22,325,,2485.76,"25536622165, 25536622187, 25536622379, 25536622405, 25536622443, 25536622459, 25536622484, 25536622662, 25536622725, 25536622947, 25536623120, 25536623360, 25537604690, 25537604786, 25537604881, 25537604955, 25537605411, 25537605547, 25537605892",Cindy,Paul
"39,059,816,039",987 - Ebony Trends,IRET25061901 (R124091701),Ireland,IRET,,Waiting for payment,1,30,,218,,Timmy,Henry
"39,064,551,286",985 - Shar Brown,USSM25061901,United States,USSM,2025-06-28,Complete payment,4,80,,1373.86,"25913858435, 25913858466, 25916576679, 25916576788, 25916576828",Cindy,Paul
"39,064,865,633",986 - Salon Element,USSE25061901,United States,USSE,2025-06-24,Complete payment,5,133,,1768.85,"26940695064, 27236340076",Dave,Henry
"39,081,283,497",989 - Angelo,USAS25062001,United States,USAS,2025-06-30,Complete payment,1,30,,419.37,"25,959,020,419",Dave,Paul
"39,081,286,447",990 - Parikru,RR009,Russia,RR,2025-06-20,Complete payment,20,0,,5852.95,"230550909665, 230917828294, 230957461225, 230961059555, 25947068490, 230488977107, 230490765021, 230492567255, 230497956545, 230550910670, 230550910671, 230554502851, 230556321501, 230556321502, 230884756196, 230899161829, 230914245317, 230914245318, 230914245319, 230952055509, 230957462229, 230959260390, 230967411403, 230972817109",Anna,Philip
"39,081,297,538",991 - Bui Phan Bao Ngoc,R625062001,United States,R6,,Internal Process,60,0,,0,"26376052353, 26376055590, 26376055611, 26385178390, 26385182079, 26388860558, 26393759900, 26393763463, 26394073492, 26395646567, 26395646811, 26395649707, 26395649708, 26401843855, 26401844116, 26401847308, 26403023727, 26403486563, 26403800848, 26441215126, 26441215324, 26446535535, 26462355622, 26464136704, 26464757035, 26465996903, 26469061238, 26469061504, 26469064486, 26469064487, 26471822473, 26471822474, 26472751374, 26472751405, 26478057771, 26478058037, 26478061107, 26481928812, 26481928813, 26481932902, 26482984854, 26482984882, 26482984883, 26485309875, 26485309876, 26485576286, 26485576287, 26486199562, 26488054843, 26488058225, 26490532650, 26494103126, 26495650361, 26495650386, 26495650387, 26496892331, 26496892332, 26497356898, 26498175281, 26498479982, 26500033385, 26500808035, 26500808059, 26501579697, 26501739806, 26501739807, 26502044739, 26502048061, 26502048090, 26502199966, 26502667621, 26503905061, 26504212106, 26504215112, 26504215142, 26504215143, 26504362294, 26504362295, 26504756771, 26504759829, 26504759859, 26505531714, 26505531715, 26505989427, 26506453369, 26507076189, 26507227165, 26507227166, 26507227193, 26507536565, 26507687732, 26510010931, 26510165257, 26510319661, 26510322944, 26510632089, 26510941999, 26510942000, 26511446288, 26511449755, 26511755070, 26511911031, 26512070254, 26512070283, 26512225698, 26512690281, 26512690282, 26512845661, 26512845679, 26519809945, 26519809974, 26519964691, 26519964692, 26520119467, 26520119571, 26521358592, 26521358593, 26521358594, 26521824327, 26521824350, 26521824351, 26521824352",Raiden,Henry
"39,081,650,562",988 - Nabilas Parykker,DENP25062001,Denmark,DENP,2025-06-20,Complete payment,1,113,,508.9,"25,572,510,465",Stacy,Henry
"39,115,546,710",A052 - Mediwigs Resources,MYM250601,Malaysia,MYM,2025-06-24,Complete payment,4,45,,341,"25748421672, 25748421695, 25748421717, 25748482710",May,May
"39,150,589,597",992 - La Maison del Cabello,SPLD25062301,Spain,SPLD,2025-06-26,Complete payment,5,150,,1089,"25748416609, 25748416648, 25748477611, 25748477701, 25842343261",Sophia,Henry
"39,150,602,677",994 - Gardeaux,USGW25062301,United States,USGW,2025-06-27,Complete payment,4,133,,755.04,"25840975422, 25840975484, 25840975777, 25842349478, 25842349939, 27083913828",Cindy,Henry
"39,150,607,464",995 - Butik Parik,RBT003,Russia,RBT,2025-06-25,Complete payment,6,0,,1828,"25959019853, 230497947337, 230563493608, 230917818073, 230932216513",Anna,Philip
"39,150,608,952",996 - Apollo Hårsenter Norge Midtgarden,NOAH25040901,Norway,NOAH,2025-07-02,Complete payment,22,215,,2793.3,"25697404962, 25697405022, 25697405557, 25716371756, 25716371997, 25716372026, 25716372311, 25732274240",Francis,Henry
"39,168,957,096",993 - KOL12,KOL1225062301,United States,KOL12,,Internal Process,1,0,,0,"25,637,741,854",Raiden,Raiden
"39,206,604,631",997 - Veerle Verstraeten,BEHV25062301,Belgium,BEHV,2025-06-24,Complete payment,1,30,,215,"25,637,740,712",Stacy,Henry
"39,236,648,195",999 - Angela Navarro,SPAN25062401,Spain,SPAN,2025-06-26,Complete payment,1,0,,447,"25,748,478,056",Sophia,Henry
"39,243,296,406",998 - Inkx Haarwerken,NLIH25062401,Netherlands,NLIH,2025-06-24,Complete payment,1,82,,420,"25,697,408,533",Francis,Henry
"39,257,395,885",1000 - The Hair Refinery,USTR25062501,United States,USTR,2025-06-25,Complete payment,1,87,,255.55,"25,748,481,922",Sandy,Henry
"39,262,031,239",1001 - Hiusextra,FH25062501,Finland,FH,2025-06-25,Complete payment,10,375,,4319,"25732275500, 25732275524, 25732275540, 25732275847, 25732275870, 25732275982, 25735117637, 25735117659, 25735117737, 25735118108",Stacy,Henry
"39,262,033,973",1002 - Modaps (canceled),UKMD25062501 (R225022001),United Kingdom,UKMD,,Canceled ,2,30,,733,,David,Henry
"39,267,694,850",1003 - R4,R4-013,Russia,R4,,Internal Process,16,0,,0,"25947068712, 25947068804, 25947068828",Anna,Philip
"39,272,158,364",1004 - Estudio de belleza,SPEB25062501,Spain,SPEB,,Waiting for payment,1,62,,252,,Sophia,Henry
"39,272,562,568",1005 - KOL15,KOL1525062501,Spain,KOL15,,Internal Process,1,0,,0,"211,964,679,913",Sophia,Henry
"39,275,290,503",1006 - European Hair Institute,USEH25062501,United States,USEH,2025-06-26,Complete payment,2,57,,112.99,,Raiden,Henry
"39,333,722,292",1007 - Morgan's Hair & Beauty,UKMH25062601,United Kingdom,UKMH,2025-06-27,Complete payment,1,87,,481.54,"25,779,668,030",David,Henry
"39,359,917,913",1010 - Dianalish hair,PLDI250601,Poland,PLDI,2025-06-27,Complete payment,3,97,,697,"25,779,669,644",May,May
"39,360,101,037",1008 - Jalvad AS | Mona,NOJA25062701,Norway,NOJA,2025-06-28,Complete payment,1,87,,659,"25,761,403,503",Athena,Henry
"39,367,569,290",1009 - Haarwerkspecialist In Balans /Marleen,NLHS25062701,Netherlands,NLHS,2025-06-27,Complete payment,1,87,,574,"25,761,407,049",Howard,Henry
"39,387,614,593",1010 - Hiusextra,FH25062801,Finland,FH,2025-07-01,Complete payment,2,20,,846,"25809523638, 25809523751",Stacy,Henry
"39,434,930,854",1012 - EW Parik,REW003,Russia,REW,2025-06-30,Complete payment,7,0,,2085,"25959020212, 230481764030, 230483555026, 230490759875, 230492562165, 230556315380, 230944844531",Anna,Philip
"39,434,932,245",1014 - KOL14,KOL1425063001,United States,KOL14,,Internal Process,1,0,,0,,Dave,Henry
"39,434,952,753",1017 - ROLAND EPPER,SWRE25063001,Switzerland,SWRE,,Exchange,1,0,,0,"25,913,448,705",Sophia,Henry
"39,434,953,473",1018 - Italwig srls,IITW25063001 (R225022001),Italy,IITW,2025-07-08,Complete payment,2,30,,821,"26141331109, 26141331533",Moon,Henry
"39,441,160,469",1011 - The Wig Lady,ADG25063001,Australia,ADG,2025-07-07,Complete payment,1,82,,654,"26,141,320,455",Timmy,Henry
"39,441,162,875",1013 - Algo Así Hair,SPAA25063001,Spain,SPAA,2025-07-01,Complete payment,2,52,,992,"25912133994, 25912206769",Sophia,Henry
"39,441,163,816",1015 - My Wig,RMW003,Russia,RMW,2025-06-28,Complete payment,2,0,,338,"25,947,069,189",Anna,Philip
"39,441,180,934",1016 - Volos Kolos,RVK008,Russia,RVK,2025-06-30,Complete payment,4,0,,1063,"222095658711, 230490768100, 230884759236, 230985417464",Anna,Philip
"39,520,785,688",1019 - Just Be Hair,USJB25070101,United States,USJB,2025-07-01,Complete payment,3,122,,1316.83,"25913893953, 25916612462, 25916612519, 25916613246",Raiden,Henry
"39,535,045,502",1020 - Apollo Hårsenter Norge Midtgarden,NOAH25070101,Norway,NOAH,2025-08-21,Complete payment,1,87,,456,"177,412,545,260",Francis,Henry
"39,537,782,094",1021 - Angela Navarro,SPAN25070101,Spain,SPAN,2025-07-01,Complete payment,1,87,,397,"25,916,578,100",Sophia,Henry
"39,566,009,622",1022 - Hair For You,USHF25070301,United States,USHF,2025-07-08,Complete payment,2,82,,250.27,"26,170,892,838",Sandy,Henry
"39,579,448,502",1023 - Kristy Sheltz,USPH25070201,United States,USPH,2025-07-15,Complete payment,11,288,,2600.45,"26558576697, 26558576708, 26558576767, 26558576779, 26558576796, 26558576812, 26558576819, 26558576899, 26561864533, 26561864616, 26561864764",Raiden,Henry
"39,584,176,194",1024 - Hårteknikerna Sweden AB | Richard,SEHR25070101,Sweden,SEHR,,Gift/Sample/Consignment/KOL,1,0,,0,"26,016,458,844",Howard,Henry
"39,584,178,509",1026 - Butik Parik,RBT005,Russia,RBT,2025-11-24,Complete payment,36,0,,10515,"25947067546, 230496149187, 230556311281, 230565294797, 230764766968, 230786348793, 230914237120, 230917815020",Anna,Philip
"39,584,184,473",1028 - Creations Wig Studio & Hairillusion,AC013,Canada,AC,2025-07-02,Complete payment,1,62,,351,"25,947,068,285",Philip,Philip
"39,584,547,113",1025 - Amanda's Hair and Wig Salon,USAW25070201,United States,USAW,2025-07-12,Complete payment,3,145,,785.1,"26315407031, 26315407110, 26558586646",Raiden,Henry
"39,594,042,783",1027 - Just Wiggit,AUJ25070201,Australia,AUJ,2025-07-10,Complete payment,1,25,,438,"128,389,704,380",Timmy,Henry
"39,599,184,968",1029 - KOL11,KOL1125070201,United States,KOL11,,Internal Process,1,0,,0,"26,015,363,876",Raiden,Raiden
"39,599,196,247",1030 - 1001Perruques,F1P001,France,F1P,,Try now pay later policy,5,0,,0,,Mason,Philip
"39,599,198,535",1031 - Chiara cabello,SPCC25070201,Spain,SPCC,2025-07-03,Complete payment,3,78,,983,"25979784056, 25979784064, 25981305485",Sophia,Henry
"39,625,060,249",1023 - Jürgen Imhof Hair – Cosmetics – Hair Replacement Experts | Jürgen Imhof,GJI25070301 (FFM125052901),Germany,GJI,2025-07-07,Complete payment,2,40,,578,"26040546307, 27073193289",Jenny,Henry
"39,625,078,835",1024 - Profumeria Castellani,IPC25070301,Italy,IPC,2025-07-17,Complete payment,1,62,,431,"26,009,364,534",Moon,Henry
"39,625,085,958",1025 - KeratinA,IKRA25070301 (FFM125051901),Italy,IKRA,2025-07-16,Complete payment,1,30,,443,"26,577,145,265",Moon,Henry
"39,625,086,002",1026 - Hairific Hair and Wigs,AUHH25070301,Australia,AUHH,2025-07-07,Complete payment,4,127,,1303.1,"26141320340, 26141320368, 26161758274, 26161758291",,Henry
"39,677,150,117",1027 - Algo Así Hair,SPAA25070401,Spain,SPAA,2025-07-30,Complete payment,9,25,,2213,"26214691763, 26227048622, 26228852017, 26236357048, 26248289838, 26250148886, 26254708110, 26256710191, 26264595035",Sophia,Henry
"39,678,156,463",1032 - Wigs by Steph,CW001,Canada,CW,2025-07-03,Deposit ,7,160,,4981,"26016174445, 26016174751, 26016590337, 26016652343, 26016652579, 26016652667, 26016652850, 127216395978",Philip,Philip
"39,678,566,983",1028 - FFM1,FFM125070401,Germany,FFM1,,Internal Process,31,0,,0,"25928323160, 25929877089, 25937523380, 25941934774, 25944327311, 25958914905, 25970468198, 25971099784, 25971099786, 25972569125, 25976077946, 25976077966, 26008336805, 26008336821, 26008492312, 26018473118, 26032853106, 26034256564, 26034256565, 26036434197, 26036434205, 26041206034, 26041206043, 26041823256, 26041977992, 26042132240, 26043795641, 26045966470, 26046122295, 26046743178, 26046897982, 27381083931, 27385045366",Dong,Henry
"39,682,954,018",1029 - Hårteknikerna Sweden AB | Richard,SEHR25070401,Sweden,SEHR,2025-07-10,Complete payment,1,87,,566.7,"26,040,522,154",Howard,Henry
"39,683,143,793",1030 - GD YOUR LOOK PARTNERS S.R.L.S.,IYLP25070401,Italy,IYLP,2025-07-10,Complete payment,4,232,,1608,"26293226898, 26296541515, 26296541574, 26296541592",Moon,Henry
"39,703,745,683",1031 - Tresses Hairpiece Boutique,IRTB25070701,Ireland,IRTB,2025-07-11,Complete payment,5,133,,2496,"26293232462, 26293232520, 26293232706, 26296546861, 26296546941",,Henry
"39,703,747,686",1032 - KOL17,KOL1725070701,United States,KOL17,,Internal Process,1,0,,0,"26,058,239,345",Richard,Richard
